,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
480,22105,LA,491,Tangipahoa Parish,146936.28257905302,144365.8038901631,147151.6538543839,154412.1272540501,167947.12001688845,35.6,132492.0,53181.0,0.1485825559279051,50659.0,0.4855,0.026499713190230353,56149.0,0.8618141017649469,5.4,1991,0.18696682042422838,866.0,0.6154339347094339,0.9374647692317545,0.06253523076824546,30.621348,-90.40649,2185814881
481,49005,UT,492,Cache County,242925.29647977976,266927.8785726919,290471.8769327465,316436.02861424425,382940.122407185,25.5,131703.0,57963.0,0.21656302438061395,65670.0,0.4253,0.012907830497407045,43036.0,0.9378659726740404,6.4,1988,0.7759782507667999,914.0,0.5965006041453667,0.9930436943582558,0.006956305641744219,41.734118,-111.745394,3037640105
482,19013,IA,493,Black Hawk County,117447.06923839047,121391.06781571817,127441.17961379589,133010.58330471985,140729.75143480048,35.6,131396.0,61220.0,0.20461810100764102,57191.0,0.4606,0.027732959907455324,58378.0,0.9158415841584159,5.5,1966,0.5845523998766659,844.0,0.5994038850251807,0.9879123934284673,0.012087606571532756,42.471132,-92.3076,1483231928
483,17093,IL,494,Kendall County,214929.85327560388,226663.0156755886,235172.5981015576,241972.39132403364,270198.57687365124,35.8,130757.0,59829.0,0.24011716389944707,101816.0,0.3467,0.0231727555694915,44443.0,0.9725941093085525,6.9,2000,0.8552977971784083,1600.0,0.8181940913079675,0.9938451508800985,0.006154849119901481,41.58814,-88.430626,834549296
484,33017,NH,495,Strafford County,243329.02018712938,265600.5159843015,276375.8131428382,298304.3920200258,344960.5205557552,37.0,130598.0,62062.0,0.2622398505336988,76560.0,0.4301,0.022151947196741146,55147.0,0.9180916459644224,5.5,1977,0.19058153662030572,1178.0,0.6088635827878216,0.9604862541680786,0.03951374583192132,43.293272,-71.035589,990897501
485,22079,LA,496,Rapides Parish,127683.39581233049,133746.59805724968,134537.967624564,139017.22833357856,141728.1335081495,37.6,130459.0,51815.0,0.1508443265700335,49639.0,0.4827,0.028169769812738103,57889.0,0.8404187324016652,5.3,1978,0.23185752042702412,845.0,0.5450258252863238,0.9701145251754792,0.02988547482452074,31.193204,-92.535953,3526321687
486,18095,IN,497,Madison County,80863.63618469621,89532.65933186818,100039.95898536366,112115.7541771421,134235.08102247448,40.7,130037.0,53508.0,0.14393595668925,54491.0,0.4317,0.027330682805663004,58791.0,0.873518055484683,5.8,1964,0.5782687826367982,828.0,0.6044632681873076,0.9978289051559688,0.0021710948440312617,40.166203,-85.722454,1173016926
487,44009,RI,498,Washington County,344160.1102813144,363787.0822959577,376117.3013985341,399899.7681460692,470470.27618902765,44.8,129735.0,59399.0,0.3490191544301846,92001.0,0.4287,0.03262034146529464,65332.0,0.7781485336435437,5.9,1975,0.23092818220780015,1172.0,0.596338700789812,0.5850913556182722,0.4149086443817278,41.396792,-71.620282,1457597327
488,45077,SC,499,Pickens County,148944.87285651476,160118.31107059555,170062.3084646612,185819.60632715607,214275.08860193242,36.4,129617.0,54038.0,0.18581667528179174,53188.0,0.4845,0.02122406783060864,55931.0,0.8839105326205503,5.7,1988,0.27750263717795143,842.0,0.608607033666482,0.9691545362992067,0.030845463700793278,34.885368,-82.723377,1328027920
489,48485,TX,500,Wichita County,88337.74023194284,93216.61801015075,97757.0480249483,107000.53395662109,125597.65526704882,34.5,129419.0,57677.0,0.15670032993609903,53272.0,0.4552,0.021418802494224187,55544.0,0.8672943972346248,5.4,1971,0.3736317153968025,864.0,0.5313085121705314,0.9916758394365225,0.00832416056347756,33.988212,-98.70801,1639104135
490,42051,PA,501,Fayette County,87865.40391988563,89347.5610193449,94100.06766165681,102112.00753729219,117568.1703654558,45.1,129443.0,50570.0,0.13894918999096129,51321.0,0.4563,0.03280980817811701,61962.0,0.8730673638681773,5.9,1957,0.3915141538362222,717.0,0.6432329492269455,0.9900244341570027,0.00997556584299726,39.918907,-79.640119,2068690972
491,25003,MA,502,Berkshire County,204511.8925283585,213541.8596085135,221866.93405342975,237166.16781926077,279344.9397800044,47.1,129089.0,56621.0,0.2940374470326674,63159.0,0.4799,0.02784125680731898,69575.0,0.7980596478620194,5.7,1954,0.34160258713618397,943.0,0.5591663672296083,0.9793131287866322,0.020686871213367805,42.371493,-73.217928,2451301914
492,34019,NJ,503,Hunterdon County,374082.1465363502,381257.0621279771,385441.77117161354,396905.29734239,444358.34009052906,46.5,128807.0,55752.0,0.42214320650275217,123373.0,0.4364,0.023810817735060982,51481.0,0.951321846894971,7.2,1978,0.41178298789844797,1492.0,0.7986247353392514,0.9781421686251234,0.021857831374876655,40.565283,-74.911969,1132847883
493,53057,WA,504,Skagit County,319169.7131275273,352209.65857211314,376515.8699500061,414427.94191007037,486190.48385277676,41.5,128228.0,51459.0,0.22185482109991578,75308.0,0.4319,0.02284212496490626,55285.0,0.9141720177263272,5.5,1984,0.4112327032649001,1217.0,0.6447499321696663,0.9025556113167599,0.09744438868324015,48.493292,-121.81577,4965098807
494,13059,GA,505,Clarke County,146242.96030807428,160064.24968163302,176225.48817729737,195989.30662244416,231924.7816484899,28.7,128195.0,54858.0,0.286352821872928,44070.0,0.5113,0.0286672647139124,55088.0,0.9503340110368864,5.2,1985,0.28401829799593376,940.0,0.3930983154225966,0.9847759720321784,0.015224027967821678,33.952185,-83.367152,313762298
495,36013,NY,507,Chautauqua County,84807.0813524822,88090.87371388946,93068.14474315742,101983.0226140968,120527.02301416454,42.8,128042.0,51254.0,0.17831648990175097,50408.0,0.4504,0.024726261695381203,66370.0,0.7993069157751996,5.9,1953,0.5233689920144644,694.0,0.5501732710562001,0.7068496834530251,0.2931503165469749,42.304216,-79.407595,3885479874
496,22015,LA,508,Bossier Parish,175837.0509071855,177407.6794592205,180453.42751528148,185300.8935388272,196874.80181495496,35.6,128508.0,54127.0,0.18519469605005137,58289.0,0.4668,0.025811622622716097,55196.0,0.8668925284440901,5.6,1987,0.35580476846148273,1028.0,0.5595332995144575,0.9684646802110608,0.03153531978893924,32.698481,-93.626561,2245297732
497,05131,AR,509,Sebastian County,110873.50433281313,114382.84098614079,119341.85664498222,127755.34162952093,141322.84633966754,37.8,127941.0,54231.0,0.17270460602934165,50226.0,0.497,0.023674975183873816,56672.0,0.9102731507622812,5.5,1979,0.43688241106719367,751.0,0.5432488706945229,0.9755281907439096,0.024471809256090347,35.196981,-94.274989,1410268797
498,12119,FL,510,Sumter County,257676.82554755468,270588.5023071426,288631.54556066485,301378.64363319083,326737.1125105598,68.1,127335.0,23237.0,0.3157497938508658,63323.0,0.4232,0.012361094750068717,73998.0,0.8303062244925539,5.2,2004,0.18873483067109922,1055.0,0.723006027189924,0.9608768853550996,0.03912311464490042,28.715275,-82.069876,1501741171
499,41043,OR,511,Linn County,230768.8053061134,258226.68070393484,278847.7923671862,300376.03049433907,350021.340826479,39.9,127200.0,51809.0,0.1501179245283019,63313.0,0.398,0.03356132075471698,51515.0,0.9533728040376589,5.6,1977,0.34805396486460255,1087.0,0.6358924585072309,0.991618834608426,0.008381165391573955,44.488898,-122.537208,5979928048
500,22005,LA,512,Ascension Parish,218971.20798962517,223372.37580407943,222573.0760249611,227184.25347055518,245508.13018600745,36.2,125289.0,56187.0,0.19495725881761367,86256.0,0.4132,0.024287846498894556,49023.0,0.9219142035371153,5.8,2001,0.30873263570160947,1087.0,0.7566856373538952,0.9579479090652941,0.04205209093470591,30.206444,-90.912502,783986700
501,04003,AZ,513,Cochise County,136463.93623915306,143365.1076759662,158646.3403509352,175223.40424078997,197719.49901740052,41.2,125092.0,43605.0,0.19240239183960606,55077.0,0.4353,0.026980142615035334,58881.0,0.8362459876700463,5.5,1985,0.43260134848253257,841.0,0.5865219680372277,0.9989037558251017,0.001096244174898289,31.840129,-109.775163,16100842681
502,39139,OH,514,Richland County,94800.3413227127,102170.49784901326,109639.33769696428,117786.39036051673,137342.810520446,41.3,124504.0,50653.0,0.13355394204202276,52605.0,0.4403,0.0240554520336696,54558.0,0.9073829685838923,5.8,1964,0.5597712526118993,694.0,0.6100663514058433,0.9903024905893257,0.009697509410674272,40.774159,-82.542781,1295191731
503,48183,TX,515,Gregg County,130157.73619381501,138153.84302938022,154638.2996401148,159331.05625134442,166017.43080168037,35.7,123744.0,53387.0,0.14799909490561158,56566.0,0.4628,0.01763317817429532,53024.0,0.8798657211828605,5.4,1979,0.29665811707905854,916.0,0.5274026855763427,0.9913106262851902,0.008689373714809859,32.486401,-94.816277,714258611
504,23011,ME,516,Kennebec County,149912.1320202991,159015.1544489811,167675.14511627992,183707.81729572688,228996.94472688556,44.1,123293.0,54069.0,0.23861857526380248,58097.0,0.4376,0.02142862936257533,62538.0,0.8435191403626595,5.4,1975,0.03895231699126931,813.0,0.6048642425405354,0.9120011645887293,0.08799883541127076,44.417012,-69.765764,2463530625
505,05045,AR,517,Faulkner County,152199.02439185246,157380.87292564684,163210.11078994608,172471.82112365708,188338.23111600254,33.5,123191.0,56199.0,0.21937479198967458,54845.0,0.4596,0.016170012419738453,51410.0,0.9034234584711146,5.5,1996,0.29002139661544446,857.0,0.5615444466057188,0.9746403943243827,0.025359605675617344,35.146548,-92.336928,1719969725
506,42013,PA,518,Blair County,110824.23426019272,113980.85416130781,116389.89538216621,125764.95378865355,132391.96229018967,43.4,123132.0,52920.0,0.17427638631712308,54368.0,0.4484,0.02338141181821135,55798.0,0.9008208179504642,6.1,1957,0.5083336320298218,757.0,0.6464568622531274,0.9975840887490774,0.0024159112509225473,40.498683,-78.309597,1363793061
507,35045,NM,519,San Juan County,165778.8418833953,168301.4496310305,174575.31492546864,178789.61564543963,187291.5762395023,36.4,122912.0,42960.0,0.10348867482426452,47485.0,0.4603,0.03338974225462119,48072.0,0.8453777666833083,5.1,1985,0.5065526709935098,839.0,0.597624396738226,0.996173196602601,0.0038268033973990426,36.511624,-108.324578,14344458625
508,01103,AL,520,Morgan County,117059.42746412207,122002.82825222379,131346.39001273125,144610.29954323402,167857.3425839242,40.6,122608.0,51058.0,0.1671587498368785,56128.0,0.4523,0.02171147070337988,53086.0,0.8940021851335569,6.1,1983,0.1804807293825114,714.0,0.643597181931206,0.9676472160912458,0.03235278390875415,34.454484,-86.846402,1551531922
509,05125,AR,521,Saline County,156591.06898873395,161393.15769838498,164352.04058435754,171171.16018263026,192755.56178160734,39.8,122308.0,55206.0,0.20853909801484777,68605.0,0.4063,0.01931190110213559,51352.0,0.9243651659136938,5.7,1996,0.3473477177130394,884.0,0.724158747468453,0.990509017677594,0.009490982322406012,34.648525,-92.674463,1891854119
510,29097,MO,522,Jasper County,109130.7984769004,118117.22244203585,125149.48980762142,139206.6137001834,161724.5347825168,36.4,122059.0,52073.0,0.17106481291834277,51876.0,0.4424,0.020006718062576295,52403.0,0.8988989180008778,5.7,1981,0.38612293189321223,815.0,0.5719710703585673,0.995686712535557,0.004313287464443085,37.205197,-94.337259,1660887214
511,16019,ID,523,Bonneville County,190422.1718132732,210921.15295875576,232215.48034616187,264268.9760246022,334917.958518768,33.0,121771.0,49946.0,0.20404694056877254,64928.0,0.4352,0.019659853331252926,44562.0,0.9356177909429558,6.7,1984,0.5218796283829271,892.0,0.6591714914052331,0.9819411808150811,0.018058819184918935,43.395171,-111.621878,4921727943
512,40031,OK,524,Comanche County,90356.9613656156,90453.92755067209,91412.74332977236,96117.18450529018,111675.59167649718,33.3,121502.0,48533.0,0.16564336389524453,54483.0,0.4595,0.027802011489522806,52537.0,0.8401317166949007,5.4,1977,0.3282258218017778,828.0,0.4484648914098635,0.9865837883959626,0.013416211604037387,34.66263,-98.476612,2807192903
513,54003,WV,525,Berkeley County,170810.6326870003,182640.58650927688,192403.4943354955,204782.5535297969,240072.52837290452,39.0,120460.0,55236.0,0.17623277436493442,68101.0,0.3993,0.025095467375062262,50184.0,0.9333253626653913,6.0,1994,0.10240315638450502,1064.0,0.6899609437270843,0.9987260786385661,0.00127392136143393,39.447938,-78.037754,832828487
514,55063,WI,526,La Crosse County,177037.25593507232,187775.45000947264,197403.29828929927,209639.14774186397,232675.39428879705,36.3,120291.0,57975.0,0.24939521659974562,62817.0,0.462,0.015071784256511293,52225.0,0.9497941598851125,5.6,1977,0.5836859741503112,899.0,0.5928769746290091,0.9411661505892779,0.058833849410722165,43.908222,-91.111758,1243325479
515,18019,IN,527,Clark County,143494.5083993212,156097.19622131353,168541.30318971816,181352.19399008618,205266.51271505922,39.2,120185.0,54761.0,0.16852352623039482,62296.0,0.4152,0.02070973915214045,51790.0,0.8962541031087082,5.4,1979,0.4327669434253717,903.0,0.6603012164510523,0.9890576295240863,0.010942370475913715,38.476217,-85.711122,975420913
516,26005,MI,528,Allegan County,171227.8293942092,184138.86208409548,194247.80595009416,208610.39668668582,243810.12648658766,40.1,119418.0,51677.0,0.17814734797099266,70269.0,0.4092,0.01735919208159574,51536.0,0.8584290592983546,6.1,1981,0.5235757528717789,912.0,0.7303632412294319,0.4501487527071498,0.5498512472928502,42.421251,-86.261403,4748198628
517,48451,TX,529,Tom Green County,131739.72193913165,134873.04867836452,149165.66856701626,162257.14454256152,182379.50275854344,34.6,119048.0,54262.0,0.1762986358443653,62052.0,0.4505,0.018395941132988373,51040.0,0.8780172413793104,5.2,1977,0.29696316614420065,917.0,0.5814851097178684,0.9881575749500018,0.011842425049998186,31.398295,-100.46385,3990042732
518,48375,TX,530,Potter County,84331.83202712574,87855.48925947228,92240.80856455804,98351.08922795502,112678.24773371294,34.4,119043.0,47562.0,0.10848180909419286,45096.0,0.4873,0.015607805582856614,48792.0,0.8834030168880145,5.0,1961,0.5608911296933924,876.0,0.48723151336284637,0.9852632208125937,0.014736779187406327,35.398675,-101.893804,2387908820
519,37155,NC,531,Robeson County,62819.844093265165,66965.3452556976,70864.85991101759,77902.08340311913,92912.72419458465,36.7,118836.0,41827.0,0.0964690834427278,36736.0,0.4975,0.02636406476152008,48916.0,0.8635415814866302,5.1,1984,0.06746258892795813,679.0,0.565254722381225,0.9979352147310198,0.0020647852689802313,34.63921,-79.100881,2458558319
520,20045,KS,532,Douglas County,195427.5537230272,206605.7855581219,216492.2000654404,232162.18473475057,259573.49250717973,30.7,118690.0,59406.0,0.33478810346280224,62594.0,0.4588,0.02568034375263291,52321.0,0.9414766537336825,5.4,1987,0.5934901855851379,991.0,0.4714932818562336,0.9602416700239413,0.03975832997605864,38.896417,-95.290947,1229303143
521,13045,GA,533,Carroll County,137466.7965663279,152157.71312696917,164696.31710307335,180027.8548831294,217532.31068243578,35.1,118402.0,50210.0,0.14487086366784344,62498.0,0.4391,0.02996571003868178,45906.0,0.9287456977301443,5.8,1989,0.27626018385396245,964.0,0.6376726353853527,0.9907843207055711,0.009215679294428918,33.582237,-85.080527,1304777284
522,36075,NY,534,Oswego County,102891.73641133703,107756.57748101803,113705.6839402144,121795.06862264463,137881.0580515426,40.7,118019.0,50698.0,0.1510011099907642,61983.0,0.4402,0.03577390081258103,54449.0,0.8585832614005767,5.9,1971,0.3496115631141068,844.0,0.6337490128377014,0.7252969842257584,0.27470301577424167,43.461443,-76.209262,3398105985
523,37191,NC,535,Wayne County,105935.65952223631,107664.87439358122,105360.12562623735,112719.78746042932,121644.94146375172,37.6,117692.0,51205.0,0.14517554294259594,49488.0,0.4602,0.020290249124834313,52698.0,0.8873391779574178,5.6,1983,0.05389198831075183,823.0,0.5530949941174238,0.9931863132476182,0.00681368675238183,35.35419,-78.00867,1444493467
524,13113,GA,536,Fayette County,276134.2174076109,293549.13886618597,309696.15126447985,326032.9623107775,368191.4358274783,43.2,117828.0,47051.0,0.33808602369555624,96084.0,0.4322,0.02015649930407034,44699.0,0.947470860645652,7.4,1992,0.6203494485335243,1482.0,0.7675115774402111,0.975262728985799,0.024737271014200965,33.412717,-84.493941,516707643
525,36045,NY,537,Jefferson County,134885.11446413558,139188.13180174175,143739.82424269553,150828.4847808363,166155.9366518424,32.9,117634.0,50245.0,0.16916027679072376,58271.0,0.4278,0.02360712039036333,61339.0,0.7420564404375682,5.5,1969,0.3014884494367368,1072.0,0.40954368346402775,0.6829417194808859,0.3170582805191141,43.996389,-76.052968,4808444181
526,55117,WI,538,Sheboygan County,157260.9163128446,169015.8941858186,178010.75804426355,190625.62878170202,213260.71111620893,41.3,117528.0,55751.0,0.20162003947995372,65352.0,0.4071,0.016379075624532027,52158.0,0.9346792438360366,5.9,1970,0.6825031634648567,782.0,0.6640208596955405,0.40237779036507015,0.5976222096349298,43.741232,-87.731516,3292498748
527,13185,GA,539,Lowndes County,115656.34508764162,120753.66523741941,126099.74125642655,133343.13843262478,151680.6476234719,30.7,117437.0,49524.0,0.1637558861346935,48703.0,0.5018,0.02471963691170585,48226.0,0.8815161945838345,5.5,1991,0.06668601998921743,851.0,0.4750134782067764,0.9738791559102045,0.026120844089795505,30.833145,-83.268995,1322384142
528,30063,MT,540,Missoula County,303367.83737749286,319456.47971013514,334051.14522669965,363564.72878624505,447268.99557547603,36.3,117379.0,58387.0,0.3376498351493879,61423.0,0.4745,0.02750917966586868,54194.0,0.912222755286563,5.1,1982,0.5094659925453002,972.0,0.5307229582610621,0.9904747776237552,0.009525222376244707,47.027263,-113.892691,6780447264
529,39169,OH,541,Wayne County,152505.9936269062,160174.5072571316,167851.5890767048,179367.63301029662,204810.22308359985,38.9,116858.0,50774.0,0.16404525150182273,64594.0,0.421,0.017448527272416095,46483.0,0.9458081449131941,6.2,1975,0.6127401415571284,770.0,0.7068820859238861,0.9965044364223565,0.0034955635776434493,40.829661,-81.887194,1441937441
530,01015,AL,543,Calhoun County,86683.24583433989,91756.81049765092,99040.96688756639,104613.34513588028,117299.09457930963,39.7,116425.0,47045.0,0.14414429890487437,50977.0,0.4567,0.0317972943955336,53112.0,0.8339923181201988,5.8,1978,0.235464678415424,752.0,0.5919754481096551,0.9895735715315089,0.010426428468491103,33.770516,-85.827909,1585782423
531,30031,MT,544,Gallatin County,346491.5745425127,383233.24348382564,407816.1525805888,447252.9285044268,548388.4359842174,33.7,116725.0,57497.0,0.37502677232812165,76208.0,0.4656,0.012242450203469694,51826.0,0.8948790182533863,5.5,1995,0.5100721645506117,1212.0,0.557905298498823,0.9892081585987422,0.010791841401257794,45.518054,-111.163921,6821446986
532,37089,NC,545,Henderson County,237077.61841655694,255839.62696314626,265948.849382221,286100.38865157706,332321.7007067503,47.6,115613.0,49006.0,0.2652383382491588,59928.0,0.4389,0.018414884139326893,56313.0,0.8615950135847851,5.8,1988,0.23472377603750466,960.0,0.642338358815904,0.9943061406757201,0.005693859324279958,35.336415,-82.479741,971465694
533,42081,PA,546,Lycoming County,152266.92203132392,155325.17186224854,159541.46180715892,168852.21306669494,182666.15935042556,41.2,114274.0,48603.0,0.18592155695958837,58177.0,0.4217,0.02521133416175158,52649.0,0.864289920036468,5.9,1962,0.29820129537123213,834.0,0.6009041007426542,0.9879205635527541,0.012079436447245802,41.343882,-77.055262,3221804359
534,12035,FL,547,Flagler County,214759.4724909972,229899.2652197942,243080.544453669,255856.79215863397,302048.417860686,52.0,113888.0,40037.0,0.22386906434391682,62305.0,0.4575,0.015427437482438888,54554.0,0.8338710268724566,5.6,1999,0.012831323092715475,1416.0,0.6528943798804854,0.8517301586450624,0.14826984135493756,29.474891,-81.286253,1478437314
535,24037,MD,548,Saint Marys County,276834.2010453515,284585.09628128336,294012.6664968187,310617.7964265731,347677.75354466884,36.7,113209.0,50581.0,0.23455732318101918,102859.0,0.3997,0.023019371251402274,45138.0,0.891399707563472,6.6,1991,0.113186228898046,1492.0,0.6390624307678674,0.46917003765993526,0.5308299623400647,38.223077,-76.534487,1979402499
536,18035,IN,549,Delaware County,80568.58395412624,86380.79571576086,90335.89469118154,98251.8979328201,115957.58611430466,35.5,112480.0,48265.0,0.1719416785206259,49321.0,0.4601,0.03139224751066856,51683.0,0.8823404214151656,5.6,1965,0.546969022696051,763.0,0.572973705086779,0.9904025680217801,0.00959743197821998,40.227543,-85.399262,1025400026
537,18091,IN,550,La Porte County,131320.96982028268,140470.0553942059,150626.67386080817,160437.6753678023,184909.61116680165,40.2,112184.0,45674.0,0.14770377237395707,60226.0,0.4215,0.024950082008129502,49656.0,0.8711132592234574,5.7,1967,0.7175567907201547,809.0,0.6397615595295634,0.9755848434271174,0.024415156572882596,41.549013,-86.744739,1588334684
538,36069,NY,551,Ontario County,165550.52060595556,173226.66019057765,180883.23694296344,193611.7970625834,220208.14928917773,43.6,112060.0,50186.0,0.2877654827770837,70694.0,0.4433,0.020979832232732466,52193.0,0.8918245741766138,6.1,1974,0.5221006648401126,962.0,0.6532868392313146,0.9721128372837456,0.02788716271625431,42.856357,-77.303497,1716001534
539,51003,VA,552,Albemarle County,336988.5847439272,353546.7331667454,366894.88694752875,383186.9628973427,421926.89024372166,39.3,111438.0,45643.0,0.4349503759938262,90568.0,0.4737,0.01690626177784957,46661.0,0.9229549302415293,6.4,1989,0.14973961123850754,1434.0,0.6091811148496603,0.992435121189344,0.007564878810656047,38.024184,-78.553506,1880237920
540,13217,GA,553,Newton County,141037.5642853057,154935.39288888848,170022.32982727603,185119.65740470708,222253.15766223744,36.5,111262.0,47077.0,0.15100393665402384,64767.0,0.4091,0.028814869407344824,41215.0,0.954555380322698,6.4,1997,0.3139633628533301,1133.0,0.6936552226131263,0.9807138561444729,0.019286143855527096,33.552751,-83.85136,723122108
541,42085,PA,554,Mercer County,84686.29867102831,86452.77377362715,89901.39102241244,101278.01542115885,118202.51101923204,44.8,111216.0,44169.0,0.17909293626816286,52810.0,0.4364,0.026641850093511724,50940.0,0.8990577149587751,6.0,1962,0.5703180212014134,704.0,0.6396741264232431,0.9853119862009029,0.014688013799097102,41.300014,-80.252786,1767830447
542,41019,OR,555,Douglas County,194651.0623285127,213144.2173050729,226957.39565061475,248537.99473202732,291245.0848886276,46.6,110680.0,38852.0,0.15208709794000722,52479.0,0.422,0.024719913263462234,49693.0,0.9189020586400499,5.5,1977,0.22538385688125087,899.0,0.6495281025496549,0.9810474136091135,0.018952586390886473,43.286328,-123.154476,13294300092
543,23001,ME,556,Androscoggin County,160602.98731798187,173010.60299917567,183014.26333419138,199216.2236842007,235483.05056025705,40.7,110378.0,48491.0,0.1765388030223414,59287.0,0.4321,0.02432549964666872,49769.0,0.9196487773513633,5.3,1968,0.13279350599770942,812.0,0.6089131788864555,0.9413285219893422,0.05867147801065772,44.167681,-70.207435,1287537123
544,21093,KY,557,Hardin County,135897.17912975527,143757.6130188721,147645.89600508276,156332.43240759632,178000.9825434827,36.8,110134.0,47495.0,0.1642726133619046,59863.0,0.4554,0.030571848838687417,46589.0,0.9076820708750992,5.7,1986,0.20721629569211616,854.0,0.5528128957479234,0.9901203873504377,0.009879612649562245,37.695836,-85.963183,1632015401
545,22109,LA,558,Terrebonne Parish,144540.17814309456,141780.8143970121,144039.8547461507,155049.10197157462,151138.76385158882,36.6,110100.0,44321.0,0.11689373297002725,57940.0,0.4828,0.030181653042688467,47042.0,0.8919688788741975,5.6,1980,0.2898048552357468,913.0,0.6487394243442031,0.5906554028876614,0.40934459711233856,29.33413,-90.843674,5392984951
546,17099,IL,559,La Salle County,97465.77310785411,102463.7566276109,108424.88792749378,114328.38146943336,127950.11564830055,41.8,109986.0,49391.0,0.14089065881112142,62825.0,0.4334,0.029803793210044914,49825.0,0.9006121424987457,5.8,1961,0.7054490717511289,821.0,0.6521625689914702,0.988664572808547,0.01133542719145292,41.343341,-88.885931,2973768825
547,05031,AR,560,Craighead County,126541.03289431205,132043.45696659814,138189.4465882488,145974.8342622017,161689.2304045607,34.3,109875.0,47823.0,0.1949397042093288,51788.0,0.4846,0.028313993174061435,46285.0,0.9045046991465918,5.4,1991,0.3241438911094307,824.0,0.5286161823484931,0.9922420990139412,0.007757900986058781,35.827729,-90.631421,1845861661
548,53015,WA,561,Cowlitz County,228543.3325027361,250755.4402787706,271463.28097389976,300621.2873146674,349871.8710492134,40.8,109457.0,41937.0,0.13099207908128305,64506.0,0.4392,0.02723443909480435,45210.0,0.9461623534616236,5.6,1974,0.057044901570449016,987.0,0.6215660252156603,0.978334136693271,0.021665863306729073,46.196785,-122.67846,3021041030
549,34041,NJ,562,Warren County,227445.51460760602,232900.22804380453,239941.99211154357,255910.11146104394,296303.35487735237,44.1,109354.0,49926.0,0.2676993982844706,85163.0,0.418,0.031567203760264825,46355.0,0.9446445906590444,6.3,1971,0.4566066228022867,1177.0,0.6848020709740049,0.9831513126209701,0.016848687379029927,40.853491,-75.009498,939261240
550,51085,VA,563,Hanover County,271819.0770857856,282420.5598093913,291381.1519241804,306005.12194748584,337795.07182678604,42.1,109232.0,49831.0,0.306943020360334,96911.0,0.4176,0.017073751281675698,42692.0,0.9442050032793029,7.1,1989,0.18146256909959713,1260.0,0.7819966270027171,0.9896196616423836,0.010380338357616445,37.760215,-77.491317,1223711363
551,26045,MI,564,Eaton County,153010.81444645318,162557.0109914425,174239.49325144774,187975.0349642371,206832.71653391854,41.1,108972.0,47562.0,0.23645523620746614,72173.0,0.4028,0.024235583452630032,47475.0,0.94565560821485,6.1,1976,0.5990310689836756,924.0,0.6934807793575566,0.9927088102679928,0.007291189732007146,42.58953,-84.84645,1500725314
552,36089,NY,565,Saint Lawrence County,82454.20462264253,84734.03617344408,89380.15094214572,94622.66215496825,109697.46237396175,39.0,108836.0,40855.0,0.1733525671652762,54351.0,0.4436,0.027435774927413722,51757.0,0.7964912958633614,5.8,1962,0.27876422512896804,741.0,0.575535676333636,0.9497445676689465,0.05025543233105345,44.488112,-75.074311,7306808000
553,46103,SD,566,Pennington County,202701.14123029864,212055.87204692196,224415.12269989398,243622.61121259807,276390.7677403193,38.9,108707.0,50213.0,0.25222846734800886,62546.0,0.4606,0.015049628818751323,49020.0,0.8976540187678499,5.7,1981,0.5143818849449204,911.0,0.6211138310893513,0.9972368972586877,0.00276310274131228,44.002349,-102.823801,7211715186
554,28089,MS,567,Madison County,214542.72119691258,223224.91206079035,227198.76554880242,234257.77416780638,258526.61977318165,37.7,108248.0,50157.0,0.35211736013598405,74688.0,0.4912,0.019852560786342472,45457.0,0.9196603383417296,6.0,1994,0.43786435532481244,948.0,0.6619662538222936,0.9626936808672824,0.03730631913271767,32.63437,-90.03416,1921876204
555,17091,IL,568,Kankakee County,119874.97985360124,125769.7574318372,133613.88144130763,140740.28537578575,155802.1907253655,38.5,108104.0,47080.0,0.14714534152297787,61664.0,0.4357,0.026483756382742543,45288.0,0.890876170287935,5.7,1971,0.6836689630807278,954.0,0.6034711181770005,0.9929393306756821,0.007060669324317934,41.13951,-87.861117,1764560331
556,13015,GA,569,Bartow County,155312.6024285042,169010.40079108218,183179.99011451425,199932.16353362295,240202.4260672345,38.2,107868.0,45321.0,0.1397541439537212,65559.0,0.4239,0.027746875811176623,41946.0,0.9066180327087208,5.9,1992,0.268464215896629,993.0,0.6418967243598913,0.9774904801625149,0.022509519837485083,34.240917,-84.838188,1215939087
557,39109,OH,570,Miami County,141650.4224582024,149238.06864536696,158507.37260755236,172071.13611471388,193802.5854879527,41.0,107899.0,49373.0,0.17987191725595233,66284.0,0.4111,0.01928655501904559,46510.0,0.9305310685874005,6.2,1970,0.549172221027736,832.0,0.6789292625241884,0.9925305817634127,0.007469418236587349,40.053326,-84.228413,1060965225
