,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
620,39055,OH,633,Geauga County,228394.96463734377,238963.71045713278,247694.24513259556,257399.67666695823,289585.3303826345,95408.0,1036793138,20701156,41.499322,-81.173505
621,53021,WA,634,Franklin County,222341.87989961452,245532.92482642608,267108.55192493316,291436.38190759736,342669.8325162529,95313.0,3215718486,60508754,46.537502,-118.903891
622,48021,TX,635,Bastrop County,198944.6447885839,215786.86394961269,224858.15343007512,240760.16596328188,293720.26571874117,94887.0,2300500051,19009784,30.100772,-97.310639
623,41003,OR,636,Benton County,333747.2849533967,357559.555805691,374693.8713665786,396846.27223485225,449031.45798904455,94667.0,1748781825,7670893,44.493882,-123.424664
624,45057,SC,637,Lancaster County,200869.9098184776,214312.73021759407,227370.36171493065,246791.8993193284,290417.47797628166,94653.0,1422080345,15487881,34.686818,-80.703688
625,40131,OK,638,Rogers County,158722.10932908524,163539.98132965612,168425.50364424183,179746.99997302817,212537.4958580763,94637.0,1750176497,92946097,36.377794,-95.601383
626,37127,NC,639,Nash County,115777.31222647427,123431.28433640506,129974.63845804708,141283.31502809378,166774.40928988488,94628.0,1399742864,6174819,35.965945,-77.987555
627,54011,WV,640,Cabell County,94156.42795927064,98751.30878762908,100272.86278926005,106173.72782681468,118384.20531593071,94622.0,727847834,18112163,38.419578,-82.243397
628,26055,MI,641,Grand Traverse County,208540.44506989606,224499.74342098503,235197.7303028661,249447.5560451602,303714.29757480585,94562.0,1202625101,354771224,44.718688,-85.553848
629,36101,NY,642,Steuben County,95235.49939441904,100596.42635743682,105827.77646303944,113486.93397883965,127174.8577049102,94153.0,3601398422,35039875,42.266725,-77.385525
630,01077,AL,643,Lauderdale County,115329.18812278278,118175.45975981858,125829.29458189268,136190.25742635608,155501.69186163825,93342.0,1730150450,133604582,34.904168,-87.651108
631,19155,IA,644,Pottawattamie County,128911.90621218552,134731.5135150202,143562.26657141847,155098.85698130523,172326.48137947256,93571.0,2463774735,20387191,41.340184,-95.544905
632,51800,VA,645,Suffolk City,235782.5242839936,245519.9265342684,249792.1806202843,263951.1039279936,296569.5059758257,93268.0,1033837942,77026744,36.697157,-76.634781
633,39157,OH,646,Tuscarawas County,122488.09124315057,125110.47914955196,132597.45324462221,144517.9647282028,164151.59118656768,93025.0,1469987547,10363043,40.447439,-81.471166
634,13247,GA,647,Rockdale County,150615.8813124546,168866.8971624763,185312.6070511667,200924.0989759915,243119.98743062819,92983.0,336228599,5899671,33.652081,-84.02637
635,48037,TX,648,Bowie County,102810.85144488484,107387.89187293929,111368.6096228476,120308.86977285774,135962.26984326082,92957.0,2291982020,98385599,33.446065,-94.422393
636,21037,KY,649,Campbell County,143754.6234273589,149349.1647799779,157482.08689748147,173606.12170772807,199552.3537519561,93023.0,391916807,20943964,38.946981,-84.379583
637,55109,WI,650,Saint Croix County,234779.82831246304,252575.26467254534,269146.81825045537,287736.5780905266,326739.14049419767,92495.0,1870380087,33740117,45.028959,-92.447284
638,24009,MD,651,Calvert County,327257.5731197613,336051.7649840799,347339.24795995397,362454.2570122832,403482.9668003409,92515.0,552158541,341580669,38.522719,-76.529762
639,21151,KY,652,Madison County,154963.18671054646,160016.44255719762,162323.3120165811,174322.21816185297,197289.0081469108,92194.0,1134231010,13798845,37.725511,-84.278362
640,42097,PA,653,Northumberland County,72916.04566817674,79755.73935431264,83187.83592061802,92835.80865451625,99845.14236558799,91853.0,1185380649,50638539,40.851524,-76.709877
641,06045,CA,654,Mendocino County,362235.0396788256,387977.1434462897,406832.9181622069,425659.7022855576,483307.6253062668,91534.0,9082586851,961786019,39.432388,-123.442881
642,36117,NY,655,Wayne County,120886.04946337336,127220.4966315449,134287.4319425131,146049.4239545625,167679.36545231656,91332.0,1563913376,2018184723,43.218114,-77.049402
643,48469,TX,656,Victoria County,142727.76947341274,143761.51910197127,152740.837791498,161184.00726662332,176818.6822179329,91280.0,2284593984,17476842,28.79637,-96.971198
644,33009,NH,657,Grafton County,192640.94737315155,204640.82615952872,214521.29178263946,231709.59612067824,285085.12666709727,91025.0,4425249894,106463952,43.926439,-71.842424
645,55089,WI,658,Ozaukee County,279809.6168799039,293270.0553484871,308744.1286928644,328200.2931401245,358379.29227127397,91029.0,603495168,2287434584,43.501807,-87.847551
646,37157,NC,659,Rockingham County,108402.1452405505,111142.09833168384,114357.33110075859,123309.66680990491,139982.3592845086,90903.0,1465006551,18434917,36.381806,-79.782754
647,01115,AL,660,Saint Clair County,165294.44863493394,171706.55954090523,182965.8668193503,197844.79534954103,223036.16286047036,90412.0,1635759708,56431801,33.719491,-86.311327
648,51069,VA,661,Frederick County,257030.43627155304,266810.22179185034,279427.07839922694,294675.08362784574,335743.63768836163,90287.0,1070013827,5860366,39.20366,-78.263829
649,48291,TX,662,Liberty County,139907.329414384,148505.1310575837,158217.65235451944,168037.64235272675,189141.68390304598,89948.0,3000121461,46620495,30.158508,-94.844061
650,55027,WI,664,Dodge County,157938.91228692207,166496.7849407023,177438.79363034308,189942.05562891185,213252.68890983844,89274.0,2268049871,81331258,43.429628,-88.701939
651,16083,ID,665,Twin Falls County,184018.44216046494,200532.57496323265,221331.01873928317,245762.97303523927,305580.57439046295,89128.0,4977216100,18060781,42.352309,-114.665639
652,26087,MI,666,Lapeer County,150657.62506325517,156594.15732659932,164787.05564376753,179046.629977686,214248.59061190762,88644.0,1675677869,41080674,43.088633,-83.224325
653,12089,FL,667,Nassau County,249580.27197928983,268975.613294404,286121.2576245222,309875.5058632766,364218.3999580022,88492.0,1680075563,200050173,30.605963,-81.765087
654,37023,NC,669,Burke County,120462.15881536511,129817.42611677524,139270.75462913784,157527.39552823117,184712.45487116612,87829.0,1311146879,20719897,35.746182,-81.70618
655,29043,MO,670,Christian County,164865.71983442904,176496.1815208133,189160.44335079825,200714.68049145,234372.1276651181,87824.0,1457206786,3049199,36.969739,-93.187614
656,41033,OR,671,Josephine County,251441.50912280698,275554.53049173555,283338.42566478613,303719.68053245376,359282.9024303933,87686.0,4244080759,5631773,42.386983,-123.57162
657,01051,AL,672,Elmore County,157374.94875620207,162691.72083626664,169486.71558943117,178670.38398646374,199915.40965298293,87146.0,1601948961,99777799,32.597229,-86.142735
658,01043,AL,673,Cullman County,128560.75567318022,134338.34228786558,140805.22002380466,152329.34553571304,174465.70505412866,87129.0,1902965932,52529994,34.131923,-86.869267
659,13095,GA,674,Dougherty County,64176.180202438554,70126.8025140542,73362.17195175846,80018.29587416968,91687.46243731894,86825.0,851183380,15352851,31.532588,-84.20904
660,48005,TX,675,Angelina County,109168.2435490836,110485.08948565098,121266.42961562163,132658.54214705454,149557.69028443698,86584.0,2066460810,173300091,31.251896,-94.611134
661,16005,ID,676,Bannock County,172508.35994225138,185283.00307540887,205601.43080032003,233082.06411144414,283047.1901159649,86362.0,2881336421,92076089,42.692921,-112.228982
662,41053,OR,677,Polk County,279691.5087028136,307368.9836442024,326083.39180162345,347526.72930975555,404268.0914511278,86347.0,1918983624,8313041,44.900372,-123.39864
663,39119,OH,678,Muskingum County,102858.24074635225,108911.6763701607,117870.853221157,126332.65989815783,144386.7714831198,86346.0,1721165826,20823924,39.966046,-81.943506
664,42073,PA,679,Lawrence County,88614.79992510514,93140.03528454533,97480.2894843684,105795.8482386025,119942.8571282422,86311.0,925591727,11423645,40.992735,-80.334446
665,53029,WA,680,Island County,357176.7222399935,387868.27434931905,406228.6186516281,443781.2528975553,527944.4227393692,85938.0,539943914,799920796,48.158554,-122.670649
666,37109,NC,681,Lincoln County,202841.88227903633,219568.52690962193,235894.44923799302,253985.58894682836,298293.5880887845,85670.0,766239895,23350160,35.488491,-81.226893
667,29021,MO,682,Buchanan County,94178.25841281872,97661.56524485872,102386.6103998344,110020.04723274584,123416.66929111599,85545.0,1057361276,17942874,39.660369,-94.808173
668,44005,RI,683,Newport County,392589.1834111714,420322.19056904875,444223.17906962574,465710.8335389215,548129.987765544,85525.0,265293779,547001789,41.501045,-71.283063
669,48361,TX,684,Orange County,116185.88441488061,123525.72718784468,133751.74686404958,147195.5125868858,153970.5878106702,85045.0,864501044,118360262,30.122323,-93.8941
670,45075,SC,685,Orangeburg County,77017.1574912958,81793.73070326803,85161.29235789286,92561.83783019743,110474.94886524543,84909.0,2865498666,55708305,33.436135,-80.802913
671,55055,WI,686,Jefferson County,183716.32164351968,195580.3260499659,207687.64606726178,221831.4565445319,248676.73625062636,84808.0,1441308422,67985724,43.013804,-88.773985
672,54107,WV,687,Wood County,106730.15287257929,112270.83897905861,118458.41396195552,124271.87726615956,138104.83491292267,84678.0,949229778,26590767,39.211602,-81.516234
673,42039,PA,688,Crawford County,82233.94386332518,89184.0033172872,90090.57472001626,96034.4392972724,111946.02249366783,84495.0,2621988043,65389924,41.687876,-80.107795
674,36015,NY,689,Chemung County,95466.1754960153,100386.7573698309,104137.65992208064,110523.56253719817,124130.57891019496,84456.0,1054988439,8875327,42.148697,-76.752471
675,13127,GA,690,Glynn County,179278.76445984328,196163.26395839488,207166.43717528236,219253.969023366,251924.2662467095,84373.0,1086851551,429106784,31.21271,-81.49645
676,30013,MT,691,Cascade County,184300.67910305108,192823.31452621147,202395.31568088676,212738.0729158868,241028.57863123956,84178.0,6988317263,34317455,47.316575,-111.350262
677,42063,PA,692,Indiana County,107880.55489337073,110689.89207607684,113972.22631820307,119637.10766577297,130804.46526672457,83620.0,2142969423,18085568,40.651432,-79.087545
678,26111,MI,693,Midland County,118507.29400250425,122646.92357261346,135391.74802852565,147416.76276784,166770.26764964682,83467.0,1341248828,26442920,43.648203,-84.379414
679,28081,MS,694,Lee County,128105.71994662692,128180.1803206672,131512.08486818135,138090.74780124146,153705.34090638315,83388.0,1165404272,8314455,34.29237,-88.682439
680,18067,IN,695,Howard County,99706.91470012923,107975.88132759917,116352.11005534935,124467.9582674977,139692.84789874536,83349.0,759058622,2194576,40.483537,-86.114118
681,51165,VA,696,Rockingham County,196935.3359924576,204440.13182821637,210362.60183876488,226086.24656160153,257150.80464474697,83090.0,2200954972,10645881,38.507585,-78.885321
682,22097,LA,697,Saint Landry Parish,77883.46928076638,77433.94816568166,81617.76723669174,82629.15831526101,84763.68185844253,82999.0,2393224007,39013551,30.583441,-91.989274
683,12087,FL,698,Monroe County,521728.39738742966,545662.2188067716,563333.2847988455,599879.2898467985,717760.4720686255,82244.0,2546044689,11153864839,25.58612,-81.022603
684,13013,GA,699,Barrow County,164711.94041368322,179441.69078616018,194793.5450161733,210644.85479185093,253165.82473448312,82138.0,417082926,4909581,33.992009,-83.712303
685,01121,AL,700,Talladega County,92488.03053662203,100514.35389816978,106003.8265572569,118950.07075835667,141197.9095394448,81850.0,1908347120,60873859,33.369314,-86.17593
686,40119,OK,701,Payne County,137414.01902509708,143319.27001781965,149326.02126175226,158083.92443940873,174712.6153042661,81817.0,1773885851,31991880,36.079225,-96.975255
687,48213,TX,702,Henderson County,143276.43250582437,156080.49642921102,161416.80290438124,173942.1927851506,214684.31118982352,81717.0,2263082389,193353703,32.211633,-95.853418
688,18005,IN,703,Bartholomew County,151127.81964513316,159522.14284892005,171706.90328927044,184627.9713680943,205566.27421611827,81759.0,1053968861,6715105,39.205843,-85.897999
689,21029,KY,704,Bullitt County,184977.90625066182,191826.0872090292,197987.03284214195,212076.19249894618,235178.45545997992,81729.0,769444025,8237542,37.969945,-85.702635
690,48099,TX,705,Coryell County,112026.39486916078,118028.84917159949,126412.31964962573,139770.68001883666,166894.27670363765,81692.0,2725307438,11833644,31.391177,-97.798022
691,20103,KS,706,Leavenworth County,173931.04664713793,186265.64010096397,196081.25819368847,215433.54172542293,252639.87318902093,81601.0,1200218357,14338598,39.189511,-95.038977
692,53041,WA,707,Lewis County,202966.8441285762,230804.86391254884,256403.03098658347,293628.16800650075,360633.29670648015,81214.0,6223175362,86929744,46.580071,-122.377444
693,55071,WI,708,Manitowoc County,122035.30965903918,127585.44963995765,139112.8823136138,151507.28932418962,171955.6790970996,81103.0,1526284885,2343355262,44.156137,-87.577352
694,29031,MO,709,Cape Girardeau County,129206.10529016894,134731.26292703298,138851.27618591936,153908.40633719022,177644.05916360047,81086.0,1498351220,20284964,37.384141,-89.685658
695,37027,NC,710,Caldwell County,108163.97326538867,117295.5421973031,129251.5546742871,141655.82209870103,166829.5042647398,80705.0,1222184253,7052759,35.966396,-81.51254
696,42033,PA,711,Clearfield County,63764.36837820541,70986.886692836,71216.23293282073,77326.07042002886,87997.23626826545,80667.0,2965949946,23867425,41.006862,-78.477724
697,40145,OK,712,Wagoner County,155653.69900232024,160367.1598100184,165706.61439922455,178524.41735021723,207567.6708269783,80509.0,1455356135,74815302,35.963388,-95.514201
698,06115,CA,713,Yuba County,244943.07910108074,269532.3618620054,287477.1462933084,310364.645685218,366789.17745730164,80404.0,1636887866,31084093,39.27013,-121.344259
699,18085,IN,714,Kosciusko County,154024.60901889866,164508.99031400806,175741.01540469643,188712.49026953508,215341.07851324615,80151.0,1376439341,59432000,41.244293,-85.861575
700,36019,NY,715,Clinton County,133203.48253584493,137605.254919089,143794.2250911447,153108.44309261837,171148.87147661755,80095.0,2687763026,206581998,44.752712,-73.705643
701,13031,GA,716,Bulloch County,133431.54785736935,141284.86060229968,146818.79337557702,155170.9901161676,177400.43216402017,79635.0,1750735216,32827779,32.394481,-81.741618
702,41059,OR,717,Umatilla County,160356.07321435394,175024.30466942492,189939.27571344736,210323.7010753913,248355.32618462885,79509.0,8327976998,41618632,45.5912,-118.73388
703,56025,WY,718,Natrona County,194794.8835105754,193557.35795244877,202620.9570117326,214928.97566599434,234772.10813334878,79382.0,13831927736,90969877,42.977645,-106.768219
704,18043,IN,719,Floyd County,166019.89434900982,175339.45912554962,186953.41912673274,201402.70722780362,226237.28987290084,79594.0,384496958,2703901,38.318081,-85.911847
705,51019,VA,720,Bedford County,198776.58547737004,205168.82423453475,214765.57309030127,228454.99036371426,259019.79973889937,79183.0,1968660754,42062887,37.312257,-79.527223
706,47141,TN,721,Putnam County,142397.1234335904,153963.3639416924,166527.50996587318,183236.52170856515,213889.69328750457,78955.0,1038860592,3777708,36.14094,-85.49618
707,26037,MI,722,Clinton County,171435.82007115093,182403.75496637926,193828.29466601848,210587.40781452146,234886.4586270341,78895.0,1469427623,18687990,42.950455,-84.591695
708,51680,VA,723,Lynchburg City,126182.0836046991,133406.12514415124,141954.8543535544,152564.55640270078,171747.34341224376,78973.0,126848431,1422888,37.399016,-79.195458
709,37195,NC,724,Wilson County,101944.76070536998,107695.38995871495,112851.30026112501,120521.61404131103,143549.01025016888,78844.0,952013025,14332439,35.700357,-77.921598
710,18059,IN,725,Hancock County,179655.83213125926,191958.33951129988,204161.19641374503,220176.91435098625,251282.61811433508,78616.0,792425266,2769690,39.822529,-85.77315
711,53007,WA,726,Chelan County,271153.752797731,295110.4235859955,321732.315906848,354146.7705026858,423742.236649843,78508.0,7565814948,189653434,47.860974,-120.619041
712,36105,NY,727,Sullivan County,125614.75865048352,133258.204417669,142624.16761770818,159300.82811849428,209021.9740821526,78230.0,2507484145,73737482,41.719993,-74.771577
713,45073,SC,728,Oconee County,138969.81315484786,145844.13776754015,156308.53155568588,170297.5127215772,204348.13928567237,77932.0,1622796885,121710335,34.748766,-83.06154
714,51095,VA,729,James City County,320081.54212396074,326650.8377159354,330913.6580683979,340195.7766584962,372787.2591646829,77733.0,368550683,95239463,37.324837,-76.777888
715,28035,MS,730,Forrest County,116297.27959034061,120940.86672870454,128166.34600757765,132680.77246308269,142922.55549226442,77743.0,1207042883,10872917,31.18858,-89.259447
716,29051,MO,731,Cole County,139290.17128053296,146538.5452732965,152395.89972035246,164885.11288607595,191771.40855533528,77412.0,1014104091,19106873,38.503233,-92.280027
717,36009,NY,732,Cattaraugus County,76941.40289689391,79775.40686590371,83326.6833682675,89731.78559832882,107937.68233835284,77211.0,3388125876,36783591,42.239099,-78.662332
718,39141,OH,733,Ross County,102471.25598005606,107379.29433705071,116360.01885448728,128491.73145055065,147425.25192788633,77205.0,1784931094,9994410,39.323895,-83.059538
719,51015,VA,734,Augusta County,216899.74215847036,222045.56625876468,236014.62065469264,252275.67913751703,277209.86175202247,76948.0,2504708862,9537137,38.17259,-79.140975
720,05145,AR,735,White County,110388.81923385686,112556.05594303507,114260.06814745803,119993.07981746415,135955.7258986294,77075.0,2678251460,20548272,35.255118,-91.753034
721,53009,WA,736,Clallam County,265625.7863435484,293188.1050537563,318664.31798264926,345904.4081186889,406730.245004632,76727.0,4503402364,2409320333,48.110903,-123.88986
722,47001,TN,737,Anderson County,124010.01101342823,132308.00097006463,144482.78751106822,163650.0285314039,193916.36642530048,76683.0,873359909,19657734,36.116731,-84.195418
723,36011,NY,738,Cayuga County,118051.45187857609,123783.04714179506,128097.59224516881,137701.8309719114,158698.3277661034,76644.0,1791201989,445696708,43.008546,-76.574587
724,48471,TX,739,Walker County,158987.18641496624,167523.00290275496,177363.6465145366,190455.1735038776,215709.1302102413,76506.0,2031126326,44745757,30.743163,-95.569825
725,33005,NH,740,Cheshire County,189020.13664388595,201138.96184067373,211322.84438029723,228550.92443442237,267870.5587672048,76473.0,1830367250,57589052,42.92546,-72.248183
726,35061,NM,742,Valencia County,133562.84687052766,141567.841775529,159948.8610564058,178441.29045302575,215953.33827737477,75992.0,2762854194,2760089,34.71684,-106.806582
727,39043,OH,743,Erie County,126072.45204209449,131567.54968503464,139583.53493442835,150058.78572985312,171087.50725752977,75560.0,650833148,969939819,41.394143,-82.586835
728,26159,MI,744,Van Buren County,117273.63103918657,128576.67678400326,143145.36723990997,152874.2865169127,174259.98665483823,75550.0,1574177247,1248660328,42.28215,-86.306076
729,39063,OH,745,Hancock County,146146.60052494364,152919.85683700736,158442.9896701316,170595.8974169254,188043.27160986993,75139.0,1376118086,6028216,41.000217,-83.665947
730,37037,NC,746,Chatham County,309445.40266300814,325216.93473264197,339136.9720836512,358266.6121595772,413342.1250058205,75070.0,1765540370,70582736,35.704994,-79.251454
731,17183,IL,747,Vermilion County,54273.37714758926,53851.559414493335,54981.31920678547,55981.78441492197,61264.56496551178,74953.0,2326634937,7531157,40.186754,-87.726778
732,54081,WV,748,Raleigh County,90503.97043642402,90628.32227383107,91396.12261985999,95786.60212973203,108677.82564781146,74929.0,1567910105,10328835,37.762469,-81.264672
733,53027,WA,749,Grays Harbor County,149751.3813031752,171224.87152463116,193367.49019081032,217909.05385277318,269353.46584710607,74737.0,4924743560,834361384,47.113732,-123.826735
734,39145,OH,750,Scioto County,77646.62432511758,77999.75113403784,84579.62202438265,88200.4511803774,98341.30464426719,74392.0,1580270731,16094954,38.814889,-82.998675
735,42111,PA,751,Somerset County,96906.32376676657,100517.8911573513,104156.2896337876,112049.6338446741,130284.57895901403,74331.0,2784357760,17118618,39.981297,-79.028486
736,55141,WI,753,Wood County,111416.67126236013,120020.15193384171,129312.12202843906,138711.42219267008,148957.16904284313,74107.0,2053974903,41978094,44.461413,-90.038825
737,13157,GA,754,Jackson County,190915.38300838662,209157.0299875004,226494.95300888634,244446.84493995458,291346.2250781111,73839.0,879497248,8783520,34.130905,-83.562557
738,05085,AR,755,Lonoke County,145004.61344828995,146303.9712651738,148023.43749295734,153511.15119077396,171063.42209132246,73824.0,1998045639,82719024,34.755114,-91.894132
739,28075,MS,756,Lauderdale County,89561.77656798308,88944.92314955429,90457.98972911923,91760.9962393065,101697.5170775235,73756.0,1822508248,29730521,32.403998,-88.660449
740,12131,FL,757,Walton County,329637.0154946796,358548.90164392954,380090.07279480813,407823.08873323165,519014.9054963232,73456.0,2689179222,961275980,30.571247,-86.162798
741,15007,HI,758,Kauai County,544773.0580069793,579558.0812602533,608505.7049591105,649215.0816803605,735963.0026614424,73247.0,1605351812,1674384756,22.012038,-159.705965
742,12107,FL,759,Putnam County,80656.59892440468,91128.81753248983,104202.0681516416,118734.24478386092,143974.09551687483,73147.0,1886428532,255286820,29.593896,-81.732039
743,38035,ND,760,Grand Forks County,202071.0636741191,202472.7324368774,203641.47764587033,209066.60908272906,221151.24123643196,73101.0,3719806622,8267352,47.926003,-97.450851
744,35031,NM,761,McKinley County,127372.12925538071,135016.60707303594,144869.92826540078,154205.05341199684,167329.93076735924,72946.0,14118189399,12689169,35.584062,-108.253294
745,35025,NM,762,Lea County,134486.68869845543,144501.5369324971,162595.85289516058,174394.93933568482,172074.24092266112,72743.0,11374066523,8147103,32.795687,-103.413271
746,20161,KS,763,Riley County,178081.11428574196,182409.3801767493,185840.74193121956,190866.237999929,205566.75199168533,72602.0,1579010807,32092080,39.29121,-96.727488
747,51061,VA,764,Fauquier County,409264.84749405173,424083.5838534134,430169.27856947324,451340.4222876369,513826.7562169808,72416.0,1678296035,9665552,38.744096,-77.8215
748,21047,KY,765,Christian County,97199.97150459788,102119.53753139648,106760.60148450505,116292.61250940361,134966.45836943836,72377.0,1858729568,16531941,36.892059,-87.492986
749,08014,CO,766,Broomfield County,473081.0246722158,493459.6608551018,517938.3066218975,536220.3142561103,602429.3377343185,72697.0,85386685,1502572,39.953593,-105.050787
750,40125,OK,767,Pottawatomie County,89672.41873918498,94037.3137986965,93282.80075954969,109148.62855373124,133092.39633848032,72331.0,2040375640,14845673,35.211391,-96.957004
751,47147,TN,768,Robertson County,184926.45366401118,202834.14619940185,222473.3304778114,240218.77192158322,276585.2098057196,72309.0,1233703852,457701,36.527509,-86.869354
752,40037,OK,769,Creek County,107952.9494958811,116248.20106644416,122404.98529609527,132879.07699305625,154639.02537765566,71879.0,2460214788,50817257,35.907398,-96.380177
753,51199,VA,770,York County,319304.66623708943,324727.45976189716,332195.39029604365,346392.16793638363,372648.25754548376,69635.0,271175180,285635878,37.220914,-76.395533
754,01049,AL,771,De Kalb County,89269.80802175247,94380.95972223942,101286.64564801718,111597.77014633093,129915.29619517086,71554.0,2012620262,4107136,34.460915,-85.804021
755,37171,NC,772,Surry County,121327.75545889682,127452.40746291859,134853.06974284002,144883.01986491683,170073.53358273438,71439.0,1379543351,10391163,36.415416,-80.686463
756,18109,IN,773,Morgan County,155064.06203117257,165692.8183743345,174397.5250571632,188955.29076372462,225101.17748061506,71394.0,1045922857,14491958,39.482646,-86.447457
757,49045,UT,774,Tooele County,252956.55812430187,281812.8949271922,305181.5021617439,330966.32166392106,396264.27464134176,71340.0,18234232014,636461735,40.467753,-113.123979
758,25011,MA,775,Franklin County,208045.51888175483,218898.86160370716,226427.74990348626,238873.62520907543,274962.47469778085,71085.0,1810939913,65598236,42.584504,-72.591792
759,22045,LA,776,Iberia Parish,107180.46984769178,113217.14092865206,117771.0351540043,128817.61938890442,132576.53330714008,70518.0,1488572462,1205958049,29.606013,-91.842706
760,55097,WI,777,Portage County,166613.34212080957,174902.1493776691,184002.30179864712,196027.35311062634,214519.74675408241,70378.0,2074252977,56835087,44.476246,-89.49807
761,30049,MT,778,Lewis and Clark County,249704.16189853766,264131.5043046948,281379.61636924447,303474.2321455158,359054.73638268904,70340.0,8957164726,101496096,47.132013,-112.373367
762,47059,TN,779,Greene County,89246.29863536668,94138.88669477428,108458.32123708334,116226.79772569162,138950.37379776937,69926.0,1611409727,5099752,36.179487,-82.847523
763,18011,IN,780,Boone County,221263.6221000141,234728.35864366044,250623.44665769764,269204.81922537106,312049.4096276423,69839.0,1095260013,876741,40.050892,-86.469014
764,38101,ND,781,Ward County,225296.4509171947,206440.59256592894,199513.4088476478,202270.3043672581,216378.47927097266,69686.0,5213719161,111244414,48.216686,-101.540537
765,13285,GA,782,Troup County,107999.87940903862,119340.82719106949,130322.92328934585,137294.36113887516,156582.77790386163,69483.0,1072278218,82757751,33.034482,-85.02836
766,45047,SC,783,Greenwood County,86471.27850844474,89942.54471041249,98785.46103534922,109382.54183423698,122219.20385886946,69338.0,1180009086,21260069,34.155796,-82.127876
767,12023,FL,784,Columbia County,127903.34818372258,140041.97278440013,147098.673335441,164222.08098456165,194080.20296517495,69265.0,2065197085,10207202,30.221651,-82.623371
768,41035,OR,785,Klamath County,154617.59684093163,169660.1592848211,182442.42473837655,199392.45806419986,242270.46090877723,68899.0,15410373388,484953082,42.683761,-121.646168
769,24001,MD,786,Allegany County,83607.19269691377,86273.99805091346,93198.94176308867,98331.29591346241,110724.94160982738,68684.0,1093489886,14710932,39.612313,-78.703104
770,48203,TX,787,Harrison County,129834.54227400513,134224.9282632942,140411.13044599054,142393.72627131912,147736.23279649275,68674.0,2331141019,40649337,32.547991,-94.374434
771,27013,MN,788,Blue Earth County,189261.18425602824,199808.97668502282,210279.77711145068,223107.29700132695,243793.91036934222,68575.0,1936886814,45960593,44.03371,-94.064012
772,48409,TX,789,San Patricio County,147873.56378510204,151281.31373417072,158609.9552704018,165785.69493525682,176018.15119011517,68600.0,1795693481,37532483,28.011794,-97.517157
773,36053,NY,790,Madison County,129764.54243395287,138075.21236125342,144454.20278086895,151923.9480543666,171768.86640946052,68466.0,1696054036,16691322,42.910026,-75.663575
774,26155,MI,791,Shiawassee County,102990.30620637524,111847.52300998506,121915.42630215125,135122.03568017887,149882.47562147796,68203.0,1375198040,25833543,42.951545,-84.146352
775,05069,AR,792,Jefferson County,47611.0032062083,48224.38380034187,51489.25845329805,56692.94991415925,65714.21126232471,68199.0,2259364695,113071689,34.277239,-91.929673
776,48497,TX,794,Wise County,199454.9077135507,218750.49723168067,234498.32837415757,252268.38585646954,294985.565363485,67877.0,2342372272,47035843,33.219095,-97.653997
777,37031,NC,795,Carteret County,237678.9468659632,248602.29194407514,259734.27915171397,274430.94173911697,330689.45648462576,67944.0,1314688734,2131061849,34.858343,-76.53586
778,13295,GA,796,Walker County,102529.36066644969,110293.01542262781,120822.06170369581,132719.3255085374,155374.8596341977,67772.0,1155874768,1672676,34.735802,-85.305456
779,06033,CA,797,Lake County,207911.2613111375,230167.03911214267,245421.5822648916,258438.4088230272,305538.350351979,67749.0,3250647503,189100323,39.108009,-122.745217
780,37069,NC,799,Franklin County,179603.1222114897,193715.7721051169,206461.00729955654,220353.29222486855,261259.4485454577,67598.0,1273761680,7173998,36.088241,-78.28309
781,21185,KY,800,Oldham County,277152.0667226822,292858.9357336966,303635.2911018029,316814.9233957481,352979.31126839505,67586.0,485084364,23445201,38.400127,-85.45615
782,13047,GA,801,Catoosa County,143376.27453009007,151551.04910244144,161068.47835059662,176461.3636736674,205845.79056815733,67579.0,419998925,771159,34.900212,-85.139385
783,20015,KS,802,Butler County,134494.21037643417,141069.08359119145,148266.73662115436,161413.84012398883,187207.09061912817,67404.0,3702946933,43541269,37.773649,-96.83884
784,21145,KY,803,McCracken County,102812.93411885547,108462.24654137682,116069.61300685063,125832.67039565516,133241.5832540602,67394.0,644351557,49602861,37.054111,-88.712454
785,28067,MS,804,Jones County,92672.39584521705,94368.14736034452,98493.76429981146,104203.50982991514,116184.34779751644,67374.0,1799639020,12681687,31.616601,-89.168532
786,35035,NM,805,Otero County,120048.44458561623,126330.05688604408,132582.89076536646,143420.94514720156,163967.84576882538,67298.0,17126455957,36944199,32.615599,-105.751308
787,23003,ME,806,Aroostook County,85356.55079141002,91056.69800177858,94787.30900748367,102078.3640733006,121878.72861920908,67272.0,17278035038,404869424,46.709193,-68.612409
788,17199,IL,807,Williamson County,92906.1945226468,94730.06015949881,97604.01151582522,101864.26841910538,109180.2530484065,67271.0,1088338987,62470432,37.730353,-88.930018
789,45059,SC,808,Laurens County,68290.36308255933,73680.40479532797,78508.39182559882,86163.49289916451,94438.78774242284,67148.0,1846327163,26061233,34.483676,-82.005498
790,39013,OH,809,Belmont County,92339.06902075275,96919.21613403446,100494.43030203412,106479.74658897886,116155.25369612394,67077.0,1378201569,23693388,40.017682,-80.967727
